wdeAmoleGupte,http://www.wikidata.org/entity/Q4747497
wdeAmoresPerros,http://www.wikidata.org/entity/Q474098
wdeAmstradCPC,http://www.wikidata.org/entity/Q478829
wdeAmélie,http://www.wikidata.org/entity/Q484048
wdeAndazApnaApna,http://www.wikidata.org/entity/Q283481
wdeAndreiRublev,http://www.wikidata.org/entity/Q503046
wdeAndreiTarkovsky,http://www.wikidata.org/entity/Q853
wdeAndrew,http://www.wikidata.org/entity/Q18042461
wdeAndrewJackson,http://www.wikidata.org/entity/Q11817
wdeAndrewJohnson,http://www.wikidata.org/entity/Q8612
wdeAndrewLHarris,http://www.wikidata.org/entity/Q505759
wdeAndrewLau,http://www.wikidata.org/entity/Q715330
wdeAndrewMarton,http://www.wikidata.org/entity/Q506183
wdeAndrewStanton,http://www.wikidata.org/entity/Q328723
wdeAndrewStevenson,http://www.wikidata.org/entity/Q344157
wdeAndroid,http://www.wikidata.org/entity/Q94
wdeAndroid1,http://www.wikidata.org/entity/Q181787
wdeAngela,http://www.wikidata.org/entity/Q4851436
wdeAngelaMerkel,http://www.wikidata.org/entity/Q567
wdeAngelikaKrügerLeißner,http://www.wikidata.org/entity/Q534414
wdeAngelsDemons,http://www.wikidata.org/entity/Q182502
wdeAniDBID,http://www.wikidata.org/entity/P1688
wdeAnimatedFilm,http://www.wikidata.org/entity/Q202866
wdeAnimeNewsNetworkAnimeID,http://www.wikidata.org/entity/P1985
wdeAnimeNewsNetworkMangaID,http://www.wikidata.org/entity/P1984
wdeAnimeNewsNetworkPersonID,http://www.wikidata.org/entity/P1982
wdeAnnRichards,http://www.wikidata.org/entity/Q237918
wdeAnnemarieRenger,http://www.wikidata.org/entity/Q66138
wdeAnnieHall,http://www.wikidata.org/entity/Q233464
wdeAnthem,http://www.wikidata.org/entity/P85
wdeAntiWarFilm,http://www.wikidata.org/entity/Q4774498
wdeAnuragKashyap,http://www.wikidata.org/entity/Q2839609
wdeApocalypseNow,http://www.wikidata.org/entity/Q182692
wdeAppleII,http://www.wikidata.org/entity/Q3017175
wdeAppleMacintosh,http://www.wikidata.org/entity/Q75687
wdeAppliesToTerritorialJurisdiction,http://www.wikidata.org/entity/P1001
wdeAppointedBy,http://www.wikidata.org/entity/P748
wdeArabIsraeliConflict,http://www.wikidata.org/entity/Q8669
wdeArchPackage,http://www.wikidata.org/entity/P3454
wdeArchitect,http://www.wikidata.org/entity/P84
wdeArchitect1,http://www.wikidata.org/entity/Q42973
wdeArchitecturalStyle,http://www.wikidata.org/entity/P149
wdeArchivesAt,http://www.wikidata.org/entity/P485
wdeArea,http://www.wikidata.org/entity/P2046
wdeArkansasAttorneyGeneral,http://www.wikidata.org/entity/Q4112147
wdeArnstorf,http://www.wikidata.org/entity/Q582608
wdeArtDirector,http://www.wikidata.org/entity/P3174
wdeArtFilm,http://www.wikidata.org/entity/Q1135802
wdeArtUKArtistID,http://www.wikidata.org/entity/P1367
wdeArthur,http://www.wikidata.org/entity/Q1778168
wdeArthur1,http://www.wikidata.org/entity/Q14915259
wdeArthurCClarke,http://www.wikidata.org/entity/Q47087
wdeArthurMacArthurJr,http://www.wikidata.org/entity/Q710526
wdeArthurianLegend,http://www.wikidata.org/entity/Q715768
wdeArtificialIntelligence,http://www.wikidata.org/entity/Q11660
wdeArtsyArtistID,http://www.wikidata.org/entity/P2042
wdeAsComAthleteID,http://www.wikidata.org/entity/P3427
wdeAsaSBushnell,http://www.wikidata.org/entity/Q720157
wdeAsgharFarhadi,http://www.wikidata.org/entity/Q334242
wdeAshleyPalacios,http://www.wikidata.org/entity/Q223884
wdeAshutoshGowariker,http://www.wikidata.org/entity/Q281249
wdeAspectRatio,http://www.wikidata.org/entity/P2061
wdeAssistantSecretaryOfTheNavy,http://www.wikidata.org/entity/Q4809034
wdeAsymmetricProperty,http://www.wikidata.org/entity/Q18647519
wdeAtari800,http://www.wikidata.org/entity/Q4889765
wdeAtariST,http://www.wikidata.org/entity/Q627302
wdeAttendance,http://www.wikidata.org/entity/P1110
wdeAudio,http://www.wikidata.org/entity/P51
wdeAudioRecordingOfTheSubjectSSpokenVoice,http://www.wikidata.org/entity/P990
wdeAudiovisualWork,http://www.wikidata.org/entity/Q2431196
wdeAustin,http://www.wikidata.org/entity/Q16559
wdeAustralianClassification,http://www.wikidata.org/entity/P3156
wdeAustralianDictionaryOfBiographyID,http://www.wikidata.org/entity/P1907
wdeAuthor,http://www.wikidata.org/entity/Q482980
wdeAuthor1,http://www.wikidata.org/entity/P50
wdeAuthorityOrgan,http://www.wikidata.org/entity/Q895526
wdeAutisticDisorder,http://www.wikidata.org/entity/Q38404
wdeAutobiographer,http://www.wikidata.org/entity/Q18814623
wdeAviation,http://www.wikidata.org/entity/Q765633
wdeAviator,http://www.wikidata.org/entity/Q2095549
wdeAwardReceived,http://www.wikidata.org/entity/P166
wdeB5Aktuell,http://www.wikidata.org/entity/Q795291
wdeBASIC,http://www.wikidata.org/entity/Q42979
wdeBAVID,http://www.wikidata.org/entity/P1017
wdeBBCThingsID,http://www.wikidata.org/entity/P1617
wdeBBFCRating,http://www.wikidata.org/entity/P2629
wdeBCGeographicalNamesID,http://www.wikidata.org/entity/P2099
wdeBFIWorkID,http://www.wikidata.org/entity/P2703
wdeBIBSYSID,http://www.wikidata.org/entity/P1015
wdeBMLO,http://www.wikidata.org/entity/P865
wdeBNAAuthorityID,http://www.wikidata.org/entity/P3788
wdeBNCFThesaurus,http://www.wikidata.org/entity/P508
wdeBNCID,http://www.wikidata.org/entity/P1890
wdeBNEID,http://www.wikidata.org/entity/P950
wdeBVMCPersonID,http://www.wikidata.org/entity/P2799
wdeBVMCWorkID,http://www.wikidata.org/entity/P3976
wdeBabelioAuthorID,http://www.wikidata.org/entity/P3630
wdeBackToTheFuture,http://www.wikidata.org/entity/Q91540
wdeBagOfBones,http://www.wikidata.org/entity/Q302960
wdeBaitLaZemerHaIvriArtistID,http://www.wikidata.org/entity/P3997
wdeBaliePeyton,http://www.wikidata.org/entity/Q804962
wdeBallotpediaID,http://www.wikidata.org/entity/P2390
wdeBallotsCast,http://www.wikidata.org/entity/P1868
wdeBaltimore,http://www.wikidata.org/entity/Q5092
wdeBanKiMoon,http://www.wikidata.org/entity/Q1253
wdeBarack,http://www.wikidata.org/entity/Q18643532
wdeBarackObama,http://www.wikidata.org/entity/Q76
wdeBarboursville,http://www.wikidata.org/entity/Q258095
wdeBarmbekNord,http://www.wikidata.org/entity/Q1138
wdeBarryLyndon,http://www.wikidata.org/entity/Q471716
wdeBartlet,http://www.wikidata.org/entity/Q24230280
wdeBaseballPlayer,http://www.wikidata.org/entity/Q10871364
wdeBasedOn,http://www.wikidata.org/entity/P144
wdeBasicFormOfGovernment,http://www.wikidata.org/entity/P122
wdeBatman,http://www.wikidata.org/entity/Q2633138
wdeBatmanBegins,http://www.wikidata.org/entity/Q166262
wdeBattleOfBerlin,http://www.wikidata.org/entity/Q154182
wdeBavarikonID,http://www.wikidata.org/entity/P4005
wdeBeekmanWinthrop,http://www.wikidata.org/entity/Q3701898
wdeBeforeSunrise,http://www.wikidata.org/entity/Q659609
wdeBeilsteinRegistryNumber,http://www.wikidata.org/entity/P1579
wdeBelleGrove,http://www.wikidata.org/entity/Q4883635
wdeBenHur,http://www.wikidata.org/entity/Q180098
wdeBenHurATaleOfTheChrist,http://www.wikidata.org/entity/Q816528
wdeBenezitID,http://www.wikidata.org/entity/P2843
wdeBenjamin,http://www.wikidata.org/entity/Q4926472
wdeBenjaminASmithII,http://www.wikidata.org/entity/Q817374
wdeBenjaminBarkerOdellJr,http://www.wikidata.org/entity/Q663205
wdeBenjaminFranklin,http://www.wikidata.org/entity/Q34969
wdeBenjaminHarrison,http://www.wikidata.org/entity/Q35678
wdeBerlin,http://www.wikidata.org/entity/Q64
wdeBernhardVogel,http://www.wikidata.org/entity/Q74268
wdeBiberachAnDerRiss,http://www.wikidata.org/entity/Q16069
wdeBiblioNetAuthorID,http://www.wikidata.org/entity/P2188
wdeBiblioNetPublicationID,http://www.wikidata.org/entity/P2187
wdeBicycleThieves,http://www.wikidata.org/entity/Q172837
wdeBigCity,http://www.wikidata.org/entity/Q1549591
wdeBill,http://www.wikidata.org/entity/Q18245781
wdeBillClinton,http://www.wikidata.org/entity/Q1124
wdeBillyWilder,http://www.wikidata.org/entity/Q51547
wdeBioLibID,http://www.wikidata.org/entity/P838
wdeBiografischPortaalNumber,http://www.wikidata.org/entity/P651
wdeBiographer,http://www.wikidata.org/entity/Q864380
wdeBiographicalDirectoryOfFederalJudgesID,http://www.wikidata.org/entity/P2736
wdeBiographicalFilm,http://www.wikidata.org/entity/Q645928
wdeBiographyAtTheBundestagOfGermany,http://www.wikidata.org/entity/P1713
wdeBirenbach,http://www.wikidata.org/entity/Q80455
wdeBirthName,http://www.wikidata.org/entity/P1477
wdeBjörnEngholm,http://www.wikidata.org/entity/Q62279
wdeBlackComedy,http://www.wikidata.org/entity/Q53094
wdeBlackComedyFilm,http://www.wikidata.org/entity/Q5778924
wdeBlackHouse,http://www.wikidata.org/entity/Q239725
wdeBladeRunner,http://www.wikidata.org/entity/Q184843
wdeBlaxploitation,http://www.wikidata.org/entity/Q883179
wdeBloemfontein,http://www.wikidata.org/entity/Q37701
wdeBlomberg,http://www.wikidata.org/entity/Q168646
wdeBloodType,http://www.wikidata.org/entity/P1853
wdeBloomingGroveOhio,http://www.wikidata.org/entity/Q4928289
wdeBnFID,http://www.wikidata.org/entity/P268
wdeBoardGameGeekID,http://www.wikidata.org/entity/P2339
wdeBobPeterson,http://www.wikidata.org/entity/Q740682
wdeBodoHombach,http://www.wikidata.org/entity/Q77791
wdeBoilingPoint,http://www.wikidata.org/entity/P2102
wdeBollywood,http://www.wikidata.org/entity/Q93196
wdeBongJoonHo,http://www.wikidata.org/entity/Q495980
wdeBonn,http://www.wikidata.org/entity/Q586
wdeBook,http://www.wikidata.org/entity/Q571
wdeBookseller,http://www.wikidata.org/entity/Q998550
wdeBoston,http://www.wikidata.org/entity/Q100
wdeBoxOffice,http://www.wikidata.org/entity/P2142
wdeBoxOfficeMojoFilmID,http://www.wikidata.org/entity/P1237
wdeBoxOfficeMojoPersonID,http://www.wikidata.org/entity/P2688
wdeBoxer,http://www.wikidata.org/entity/Q11338576
wdeBoxing,http://www.wikidata.org/entity/Q32112
wdeBrackenheim,http://www.wikidata.org/entity/Q53751
wdeBraintree,http://www.wikidata.org/entity/Q16101
wdeBrandenburgAnDerHavelPotsdamMittelmarkIHavellandIIITeltowFlämingI,http://www.wikidata.org/entity/Q1008019
wdeBrandt,http://www.wikidata.org/entity/Q11941314
wdeBraveheart,http://www.wikidata.org/entity/Q162729
wdeBremen,http://www.wikidata.org/entity/Q24879
wdeBrianDePalma,http://www.wikidata.org/entity/Q189526
wdeBridgemanArtistID,http://www.wikidata.org/entity/P3965
wdeBritishAmerica,http://www.wikidata.org/entity/Q258532
wdeBritishCouncilArtistID,http://www.wikidata.org/entity/P2399
wdeBritishMuseumPersonInstitution,http://www.wikidata.org/entity/P1711
wdeBrookinsCampbell,http://www.wikidata.org/entity/Q929115
wdeBrookline,http://www.wikidata.org/entity/Q49142
wdeBrown,http://www.wikidata.org/entity/Q13421990
wdeBrussels,http://www.wikidata.org/entity/Q239
wdeBryanSinger,http://www.wikidata.org/entity/Q220751
wdeBuchanan,http://www.wikidata.org/entity/Q15616677
wdeBuchananSBirthplaceStatePark,http://www.wikidata.org/entity/Q4982542
wdeBuddyCopFilm,http://www.wikidata.org/entity/Q4984974
wdeBuddyFilm,http://www.wikidata.org/entity/Q663106
wdeBugTrackingSystem,http://www.wikidata.org/entity/P1401
wdeBundesminister,http://www.wikidata.org/entity/Q248352
wdeBush,http://www.wikidata.org/entity/Q1484464
wdeBusinessMagnate,http://www.wikidata.org/entity/Q911554
wdeBusinessperson,http://www.wikidata.org/entity/Q43845
wdeBusterKeaton,http://www.wikidata.org/entity/Q103949
wdeButchCassidyAndTheSundanceKid,http://www.wikidata.org/entity/Q232000
wdeByronHoward,http://www.wikidata.org/entity/Q1018606
wdeC,http://www.wikidata.org/entity/Q15777
wdeCANTICID,http://www.wikidata.org/entity/P1273
wdeCASRegistryNumber,http://www.wikidata.org/entity/P231
wdeCERLID,http://www.wikidata.org/entity/P1871
wdeCITESSpeciesID,http://www.wikidata.org/entity/P2040
wdeCNCFilmRatingFrance,http://www.wikidata.org/entity/P2758
wdeCNCFilmRatingRomania,http://www.wikidata.org/entity/P3402
wdeCOBOL,http://www.wikidata.org/entity/Q131140
wdeCONORID,http://www.wikidata.org/entity/P1280
wdeCPM,http://www.wikidata.org/entity/Q219528
wdeCPU,http://www.wikidata.org/entity/P880
wdeCSPANPersonID,http://www.wikidata.org/entity/P2190
wdeCTHSPersonID,http://www.wikidata.org/entity/P2383
wdeCabinetKohlI,http://www.wikidata.org/entity/Q560561
wdeCabinetKohlII,http://www.wikidata.org/entity/Q560556
wdeCabinetKohlIII,http://www.wikidata.org/entity/Q560525
wdeCabinetKohlIV,http://www.wikidata.org/entity/Q560584
wdeCabinetKohlV,http://www.wikidata.org/entity/Q560590
wdeCabinetSchröderI,http://www.wikidata.org/entity/Q663009
wdeCabinetSchröderII,http://www.wikidata.org/entity/Q704213
wdeCaldwell,http://www.wikidata.org/entity/Q717516
wdeCalifornia,http://www.wikidata.org/entity/Q99
wdeCaliforniaS12thCongressionalDistrict,http://www.wikidata.org/entity/Q1002264
wdeCalvinCoolidge,http://www.wikidata.org/entity/Q36023
wdeCambridge,http://www.wikidata.org/entity/Q350
wdeCandidacyInElection,http://www.wikidata.org/entity/P3602
wdeCandidate,http://www.wikidata.org/entity/P726
wdeCanonicalSMILES,http://www.wikidata.org/entity/P233
wdeCapital,http://www.wikidata.org/entity/Q5119
wdeCapital1,http://www.wikidata.org/entity/P36
wdeCapitalOf,http://www.wikidata.org/entity/P1376
wdeCapitalPunishment,http://www.wikidata.org/entity/Q8454
wdeCardiff,http://www.wikidata.org/entity/Q10690
wdeCarlTheodorDreyer,http://www.wikidata.org/entity/Q51127
wdeCarolReed,http://www.wikidata.org/entity/Q95143
wdeCaroline,http://www.wikidata.org/entity/Q16275172
wdeCarolineReynolds,http://www.wikidata.org/entity/Q608408
wdeCarrie,http://www.wikidata.org/entity/Q623394
wdeCarstens,http://www.wikidata.org/entity/Q21504811
wdeCarter,http://www.wikidata.org/entity/Q16101731
wdeCartographer,http://www.wikidata.org/entity/Q1734662
wdeCasablanca,http://www.wikidata.org/entity/Q132689
wdeCasino,http://www.wikidata.org/entity/Q220910
wdeCastMember,http://www.wikidata.org/entity/P161
wdeCatalog,http://www.wikidata.org/entity/P972
wdeCatalogCode,http://www.wikidata.org/entity/P528
wdeCatalogueOfLifeInTaiwanID,http://www.wikidata.org/entity/P3088
wdeCatalogusProfessorumRostochiensiumID,http://www.wikidata.org/entity/P2940
wdeCatchMeIfYouCan,http://www.wikidata.org/entity/Q208108
wdeCatchMeIfYouCan1,http://www.wikidata.org/entity/Q12857422
wdeCategoryForFilmsShotAtThisLocation,http://www.wikidata.org/entity/P1740
wdeCategoryForPeopleBornHere,http://www.wikidata.org/entity/P1464
wdeCategoryForPeopleWhoDiedHere,http://www.wikidata.org/entity/P1465
wdeCategoryOfAssociatedPeople,http://www.wikidata.org/entity/P1792
wdeCategoryOfPeopleBuriedHere,http://www.wikidata.org/entity/P1791
wdeCauseOf,http://www.wikidata.org/entity/P1542
wdeCauseOfDeath,http://www.wikidata.org/entity/P509
wdeCauseOfDestruction,http://www.wikidata.org/entity/P770
wdeCell,http://www.wikidata.org/entity/Q469889
wdeCentralBank,http://www.wikidata.org/entity/P1304
wdeChEBIID,http://www.wikidata.org/entity/P683
wdeChEMBLID,http://www.wikidata.org/entity/P592
wdeChairmanOfTheSocialDemocraticParty,http://www.wikidata.org/entity/Q29576752
wdeChairperson,http://www.wikidata.org/entity/P488
wdeChairperson1,http://www.wikidata.org/entity/Q140686
wdeChancellorOfGermany,http://www.wikidata.org/entity/Q56022
wdeChanningHCox,http://www.wikidata.org/entity/Q440590
wdeCharacterActor,http://www.wikidata.org/entity/Q948329
wdeCharacters,http://www.wikidata.org/entity/P674
wdeCharles,http://www.wikidata.org/entity/Q2958359
wdeCharlesCityCounty,http://www.wikidata.org/entity/Q337348
wdeCharlesEDudley,http://www.wikidata.org/entity/Q5077087
wdeCharlesEdwardMagoon,http://www.wikidata.org/entity/Q888706
wdeCharlesEvansHughes,http://www.wikidata.org/entity/Q313252
wdeCharlesGDawes,http://www.wikidata.org/entity/Q184565
wdeCharlesHAldrich,http://www.wikidata.org/entity/Q1064649
wdeCharlesHerbertAllen,http://www.wikidata.org/entity/Q139364
wdeCharlesLogan,http://www.wikidata.org/entity/Q860234
wdeCharlesWoodruffYost,http://www.wikidata.org/entity/Q1066494
wdeCharlieChaplin,http://www.wikidata.org/entity/Q882
wdeCheboygan,http://www.wikidata.org/entity/Q2738845
wdeChemSpiderID,http://www.wikidata.org/entity/P661
wdeChemicalFormula,http://www.wikidata.org/entity/P274
wdeChemicalStructure,http://www.wikidata.org/entity/P117
wdeChemist,http://www.wikidata.org/entity/Q593644
wdeChess,http://www.wikidata.org/entity/Q718
wdeChester,http://www.wikidata.org/entity/Q16274781
wdeChesterAArthur,http://www.wikidata.org/entity/Q35498
wdeChicago,http://www.wikidata.org/entity/Q1297
wdeChiefExecutiveOfficer,http://www.wikidata.org/entity/P169
wdeChiefExecutiveOfficer1,http://www.wikidata.org/entity/Q484876
wdeChiefJusticeOfTheUnitedStates,http://www.wikidata.org/entity/Q11147
wdeChiefOfStaffOfTheUnitedStatesArmy,http://www.wikidata.org/entity/Q783785
wdeChild,http://www.wikidata.org/entity/P40
wdeChildrenOfHeaven,http://www.wikidata.org/entity/Q339804
wdeChildrenSFilm,http://www.wikidata.org/entity/Q2143665
wdeChildrenSWriter,http://www.wikidata.org/entity/Q4853732
wdeChinatown,http://www.wikidata.org/entity/Q644987
wdeChoreographer,http://www.wikidata.org/entity/P1809
wdeChrisSanders,http://www.wikidata.org/entity/Q201641
wdeChristian,http://www.wikidata.org/entity/Q18001597
wdeChristianWulff,http://www.wikidata.org/entity/Q2540
wdeChristine,http://www.wikidata.org/entity/Q250123
wdeChristmasFilm,http://www.wikidata.org/entity/Q28026639
wdeChristopherNolan,http://www.wikidata.org/entity/Q25191
wdeCiNetMagFilmID,http://www.wikidata.org/entity/P3128
wdeCiNetMagPersonID,http://www.wikidata.org/entity/P3146
wdeCiNiiAuthorID,http://www.wikidata.org/entity/P271
wdeCincinnati,http://www.wikidata.org/entity/Q43196
wdeCineGrFilmID,http://www.wikidata.org/entity/P3129
wdeCinemaID,http://www.wikidata.org/entity/P3933
wdeCinemaParadiso,http://www.wikidata.org/entity/Q464032
wdeCinenacionalComMovieID,http://www.wikidata.org/entity/P3851
wdeCinenacionalComPersonID,http://www.wikidata.org/entity/P3857
wdeCineplexFilmID,http://www.wikidata.org/entity/P3077
wdeCinéRessourcesFilmID,http://www.wikidata.org/entity/P3203
wdeCinéRessourcesPersonID,http://www.wikidata.org/entity/P3204
wdeCites,http://www.wikidata.org/entity/P2860
wdeCitizenKane,http://www.wikidata.org/entity/Q24815
wdeCity,http://www.wikidata.org/entity/Q515
wdeCityDistrict,http://www.wikidata.org/entity/Q2327515
wdeCityLights,http://www.wikidata.org/entity/Q238211
wdeCityOfGod,http://www.wikidata.org/entity/Q946496
wdeCityOfGod1,http://www.wikidata.org/entity/Q220741
wdeCityOfNewYork,http://www.wikidata.org/entity/Q15063611
wdeCityState,http://www.wikidata.org/entity/Q133442
wdeCityWithMillionsOfInhabitants,http://www.wikidata.org/entity/Q1637706
wdeCivilServant,http://www.wikidata.org/entity/Q212238
wdeClarke,http://www.wikidata.org/entity/Q1095787
wdeClassIndRating,http://www.wikidata.org/entity/P3216
wdeClassificationOfInstructionalProgramsCode,http://www.wikidata.org/entity/P2357
wdeClaudiaNolte,http://www.wikidata.org/entity/Q70077
wdeCleveland,http://www.wikidata.org/entity/Q16865629
wdeClintEastwood,http://www.wikidata.org/entity/Q43203
wdeClinton,http://www.wikidata.org/entity/Q11003143
wdeClydeBruckman,http://www.wikidata.org/entity/Q726107
wdeCoatOfArms,http://www.wikidata.org/entity/P237
wdeCoatOfArmsImage,http://www.wikidata.org/entity/P94
wdeCocaine,http://www.wikidata.org/entity/Q41576
wdeCodeToZero,http://www.wikidata.org/entity/Q1171758
wdeCodename,http://www.wikidata.org/entity/P1638
wdeCoextensiveWith,http://www.wikidata.org/entity/P3403
wdeColdWar,http://www.wikidata.org/entity/Q8683
wdeCollageImage,http://www.wikidata.org/entity/P2716
wdeCollectable,http://www.wikidata.org/entity/Q2342494
wdeCologne,http://www.wikidata.org/entity/Q365
wdeColor,http://www.wikidata.org/entity/P462
wdeColumnist,http://www.wikidata.org/entity/Q1086863
wdeComeAndSee,http://www.wikidata.org/entity/Q1130395
wdeComedy,http://www.wikidata.org/entity/Q40831
wdeComedyDrama,http://www.wikidata.org/entity/Q859369
wdeComedyFilm,http://www.wikidata.org/entity/Q157443
wdeComedyOfRemarriage,http://www.wikidata.org/entity/Q5151497
wdeComedyThriller,http://www.wikidata.org/entity/Q16950433
wdeComicBookDBID,http://www.wikidata.org/entity/P1392
wdeComicCharacter,http://www.wikidata.org/entity/Q1114461
wdeComicScienceFiction,http://www.wikidata.org/entity/Q761469
wdeComingOfAgeJourney,http://www.wikidata.org/entity/Q3563376
wdeComingOfAgeStory,http://www.wikidata.org/entity/Q2975633
wdeCommanderOf,http://www.wikidata.org/entity/P598
wdeCommandingGeneralOfTheUnitedStatesArmy,http://www.wikidata.org/entity/Q1115127
wdeCommemorativePlaqueImage,http://www.wikidata.org/entity/P1801
wdeCommissionedBy,http://www.wikidata.org/entity/P88
wdeCommodore128,http://www.wikidata.org/entity/Q1115919
wdeCommodore64,http://www.wikidata.org/entity/Q99775
wdeCommodorePET,http://www.wikidata.org/entity/Q946661
wdeCommodorePlus4,http://www.wikidata.org/entity/Q868568
